year,month,storm_type,total_events
2019,1,wind,11
2019,2,wind,13
2019,3,wind,117
2019,4,wind,237
2019,5,wind,483
2019,6,wind,775
2019,7,wind,622
2019,8,wind,606
2019,9,wind,207
2019,10,wind,86
2019,11,wind,32
2019,12,wind,8
2021,1,Hail,20
2021,2,Hail,20
2021,3,Hail,380
2021,4,Hail,557
2021,5,Hail,833
2021,6,Hail,615
2021,7,Hail,487
2021,8,Hail,480
2021,9,Hail,185
2021,10,Hail,66
2021,11,Hail,38
2021,12,Hail,71
2022,1,Hail,4
