tornado_count,month,season
587,5,MAY - Late Spring
271,4,APR - Spring
207,6,JUN - Early Summer
145,3,MAR - Early Spring
103,7,JUL - Summer
87,9,SEP - Early Fall
75,8,AUG - Late Summer
73,12,DEC - Early Winter
62,10,OCT - Fall
26,2,FEB - Late Winter
23,11,NOV - Late Fall
18,1,JAN - Winter
